Date,Title,sentiment score,emotion intensity
2020-01-22,Adobe Creative Cloud now offered as free student download - Illinois State University News | Adobe employees celebrate diversity & inclusion recognition - Adobe | Adobe’s AI lets you preview any item of clothing on a virtual body model - VentureBeat,0,0
2020-01-23,"Adobe Celebrates Everyone With a Story to Tell - Adobe | New Fonts to Try in the New Year - Adobe | Lost in Juvie - PHOENIX magazine | Adobe Premiere Pro's New 'Productions' Tool Explained - No Film School | Adobe Premiere Pro to Add Project Management, Multi-User Collaboration Tools - Variety",0,0
2020-01-24,"Quickly Remove Unwanted Audio Content with the Spot Healing Brush in Adobe Audition - Adobe | Ninth Annual Adobe Home Tour on March 22 celebrates Romance of the Rancho - Escondido Times-Advocate | After Effects 2020: Express Yourself (and Your Text) - Adobe | On tap at Adobe Blues: Snow days, Mardi Gras and more - SILive.com",0.45,0.58
2020-01-27,Street Smart: Street Photography Techniques with Joshua K. Jackson - Adobe | Meet the 4 Best Tools for PDF to HTML Conversion - ThoughtCo,0.45,0.58
2020-01-28,Create Without Complexity: Introducing Content-Aware Layout in Adobe XD - Adobe | Finding Adolf DeRoy Mark & His Adobe in the Sky - Hidden City Philadelphia | 60 Second Tip: How to Create Custom Keyboard Shortcuts in Photoshop - PetaPixel,0.48,0.65
2020-01-29,How Televerde Uses Adobe Technology to Give Incarcerated Women a Second Chance - Adobe | Frog Fractions: Game Of The Decade Edition Is Thanks To Adobe Flash Ending - Screen Rant,0.15,0.42
2020-01-30,Explaining Color Space and How It Can Screw Up Your Photos After Export - PetaPixel,0.45,0.58
2020-01-31,How artificial intelligence is transforming higher education - Times Higher Education,0,0
2020-02-03,Adobe Dimension Tutorial: Reimagining 20th Century Fine Art With Simoul Alva - Adobe | Flashpoint Aims To Preserve As Many Adobe Flash Games As Possible - Screen Rant,0.15,0.42
2020-02-04,"PCMag Tests Apple's Pro Display XDR Color Accuracy and Brightness, Says It 'Does Exactly What It Sets Out To' - MacRumors",0.15,0.4
2020-02-05,"How to update the Adobe Flash Player in your Google Chrome browser, or reinstall it if it's corrupted - Business Insider | Data Shows Consumers Want Diversity In Marketing—Why Many Brands Struggle To Get It Right And How To Fix - Forbes",0,0
2020-02-06,"Adobe Celebrates Creativity For All in Academy Awards Ad - Adobe | Adobe and Salesforce overturn the old software order in a cloud revolution - Los Angeles Times | Dawn Osbourne on Bringing People Up - Adobe | Creativity is Pure Imagination in Adobe Oscars Ad - Little Black Book | Adobe's Oscars Ad Is a Colorful, Trippy Ode to Creativity - Adweek | Adobe launches important ode to creativity - Campaign US",0.15,0.4
2020-02-07,"How NASCAR Is Engaging With Younger And More Diverse Racing Aficionados - Adobe | New Adobe Ad is a Trippy Ode to Creativity Featuring Work From Over 1000 Creatives - Branding in Asia | Donna Morris, CHRO, Adobe, quits - HR Katha | John C. Nash ’67 - Princeton Alumni Weekly | AMD 64-Core Threadripper 3990X Review: Battle of the Flagships - Tom's Hardware | The Big Gun: AMD Ryzen Threadripper 3990X Workstation Performance... - Techgage",0,0
2020-02-10,Who Loves You? Red Monster Loves You! - Adobe | Adobe Premiere Rush Update Allows You to Separate Audio from Video Clips - No Film School | Flash support is ending in 2020. Its legacy needs to be preserved - Polygon | A Better Way to Embed PDF Documents in Web Pages - Labnol,0,0
2020-02-11,Historic Adobe Complex Downtown Seeks Buyer - Siteline Santa Barbara | Adobe Releases Patches for Dozens of Critical Flaws in 5 Software - The Hacker News,0.45,0.58
2020-02-12,"Announcing the winners of Adobe India’s 2020 women in technology scholarship - Adobe | More States Are Allowing Hemp and CBD in Food, But Is It Legal? - Cannabis Business Times",0.45,0.58
2020-02-13,Historical Adobe Pigeon Towers Located Near Riyadh Captured in Photographs by Rich Hawkins - thisiscolossal.com | Ex CHRO of Adobe joins Walmart as Chief People Officer - People Matters Global,0.45,0.58
2020-02-17,"Photographers, This is Why Other Photographers Hate Adobe - PetaPixel | Odisha Tourism’s digital initiative featured by Adobe - odishachannel.com",0.45,0.58
2020-02-18,Adobe Celebrates 20 Years on Fortune’s List of 100 Best Companies to Work For - Adobe | Products - Adobe Acrobat Pro DC 1-Year Individual Membership - Access to Discounted Rates - Charity Digital,0,0
2020-02-19,"Happy Birthday, Photoshop! - Adobe | Adobe Photoshop completes 30 years, launches new AI-powered features - The Next Web | Adobe Photoshop delivers dark mode, better object selection for 30th anniversary - AppleInsider | Photoshop Turns 30, Updated With Dark Mode Support on Mac and Object Selection Tool on iPad - MacRumors | How photoshop became a verb - The Verge | It's Photoshop's birthday, and we're celebrating 30 years of innovation - Digital Camera World | Adobe Photoshop Turns 30 & Introduces Content-Aware Fill & Lens Blur Tool Improvements - ePHOTOzine",0,0
2020-02-20,Hill-Carrillo Adobe - Montecito Journal,0,0
2020-02-21,Adobe Fresco for iPad Pro review: An intuitive drawing and painting app that produces real-to-life effects - iMore | 30 Years Later: A Look at Photoshop 1.0 - Fstoppers,0.45,0.58
2020-02-24,Rafa Esparza's exhibition transforms MASS MoCA's white walls into a 'brown-scape' - STIRworld,0,0
2020-02-25,PugetBench for Adobe Creative Cloud: a complete benchmark for Adobe CC Suite by Jose Antunes - ProVideo Coalition - ProVideo Coalition | New Adobe Creative Cloud sign in for lab computers - Curtin University,0,0
2020-02-26,Black History Month: Celebrating Innovation at Adobe - Adobe | Test-Drive Adobe's Creative Cloud Free for 7 Days - PCMag,0,0
2020-02-27,"Unmissable video explains all 50+ Adobe apps - Creative Bloq | Transition from InDesign to Affinity Publisher made easy - printindustry.news | Photo Editing App Market is Booming Worldwide with Adobe, Google (Nik Software), PicsArt - openPR.com | “We believe that creativity is for all.”: Paul Robson - The CEO Magazine",0,0
2020-02-28,Adobe Versus Autodesk: Who Will Reign Champion of Digital Media Software? - Thomasnet | 36 Days of Type with Adobe Aero - Adobe | 36 Days of Type for 3D and AR - Adobe,0,0
2020-03-02,How to Continue Reading Where You Left Off in a PDF File on Windows - groovyPost | Mother and son craft play depicting punk scene in 1980s Los Angeles - Daily Bruin,0,0
2020-03-03,How to enable Adobe Flash Player on a Microsoft Edge browser - Business Insider,0.45,0.6
2020-03-04,The Learning Power of Multimedia: Introducing Our New #AdobeEduCreative Program - Adobe,0,0
2020-03-05,Creativity in Five Seconds - Adobe | Meet the First Adobe XDI Team for the Americas - Adobe | Adobe and Google Cloud Announce an Integration for Creative Cloud and Gmail - Adobe | Don’t Mourn Adobe Flash. Mourn the Flash Games Community. - MEL Magazine,0.48,0.62
2020-03-06,Study: Urethroplasty use on the rise - Urology Times,0,0
2020-03-09,Prescribing Digital Literacy for Medical Professionals with Adobe Creative Cloud - Adobe | Each for Equal: Driving Progress for Women at Adobe - Adobe | Career-Defining Moments: Women Tell All For Women’s History Month - Adobe,0.45,0.58
2020-03-10,"Nihar Sanghavi, Professional Services Salesperson of the Year, Dishes on his Recipe for Success - Adobe | Adobe Creative Cloud and Spark Will Be Integrated Inside the Canvas LMS - iblnews.org",0.45,0.58
2020-03-11,"March 2020 Release of Adobe XD: Prototype with Audio, Anchor Links, and More - Adobe | FastStone Image Viewer is a free alternative to Adobe Photoshop - City College Times | Bicycle riding: Good or bad for men’s health? - Urology Times",0.45,0.58
2020-03-13,"How Adobe India is Creating Opportunity for People with Disabilities - Adobe | Adobe Offers Students Free At-Home Access to Creative Cloud Apps Amid Coronavirus Closures - PetaPixel | CNBC's full interview with Adobe CEO Shantanu Narayen on earnings, coronavirus - CNBC",0,0
2020-03-16,Adobe Digital Luminary Program – Illuminating the Pack - Adobe | How to Use Custom Fonts on iPhone & iPad Free with Creative Cloud - OS X Daily | Maine Issues First Round of Conditional Adult-Use Cannabis Licenses - Cannabis Business Times | How to Apply SVG Filters in Illustrator CC - Dummies.com,0.45,0.58
2020-03-17,"Variant/Adobe, Orange Front - Peggy Guggenheim Collection | 3D Design Tutorial: Geometric Reflections in Adobe Dimension with Victoria Siemer - Adobe | Explore the Weird and Magical Worlds of Victoria Siemer’s Ethereal 3D Designs - Adobe",0,0
2020-03-18,Adobe gives free Creative Cloud access to students and teachers - Creative Bloq | Use this Hack to Get 2 Free Months of Free Adobe Creative Cloud - SLR Lounge | Adobe Romania employees offered USD 250 to buy home office equipment - Romania Insider,0.45,0.58
2020-03-19,Adobe SVP Cynthia Stoddard: “Here are 5 things I wish someone told me before I became an SVP” - Medium,0.45,0.58
2020-03-20,Adobe Road Winery Redline - Utah Stories | Adobe Photoshop and InDesign Now Free for Students - hypebeast.com | Adobe CEO Shantanu Narayen gives students free access to Creative Cloud - indica News,0.45,0.58
2020-03-23,"Goodbye Adobe Premiere, Hello Da Vinci Resolve - Fstoppers | Microsoft Released Out-of-Band Advisory – Windows Adobe Type Manager Library Remote Code Execution Vulnerability (ADV200006) - Qualys | Warning — Two Unpatched Critical 0-Day RCE Flaws Affect All Windows Versions - The Hacker News | How to Create Vox Style Maps in Adobe After Effects - No Film School | two pink adobe volumes form PPAA's prototype for a social housing project in mexico - Designboom",0.45,0.58
2020-03-25,Adobe privately inviting users to beta test Illustrator for iPad - AppleInsider | Adobe Inviting Users to Beta Test Illustrator on iPad Ahead of 2020 Launch - MacRumors,0,0
2020-03-26,"5 XD Plugins to Help You Create, Distribute, and Manage a Design System - Adobe | Working Remotely? Adobe Can Help - Adobe",0.45,0.58
2020-03-30,"The Digital Experience Conference Goes Digital: You’re Invited to Adobe Summit 2020 Online - Adobe | Apple ProRes RAW playback on Windows now available - Newsshooter | Adobe Open-Sources Adaptive, Accessible Color Palettes Generator - infoq.com",0.45,0.6
2020-03-31,"Meet Anil Chakravarthy: Adobe’s New Digital Experience Business Leader - Adobe | Celebrating Women Who Embody Our Adobe Capabilities - Adobe | The Power of Partnership: How Adobe and Microsoft Deliver for Digital Businesses - cio.com | Equality Beyond Pay - Adobe | Illustrator for iPad now available in beta - Creative Bloq | After 143 Years, Helly Hansen Takes Its Story Directly to Consumers - Adobe | Curbside pickup is growing due to coronavirus: Kohl's, Best Buy, Dick's Sporting Goods add option - USA Today",0,0
2020-04-02,#AdobeLife at Home: Kavita Mittal on creating homemade face masks - Adobe,0.45,0.6
2020-04-06,Announcing the Adobe Digital Experience Partner of the Year Awards - Adobe | The 10 Most-Viewed Adobe Summit Sessions - Adobe | Under Armour frees up marketing to focus on creative efforts with Adobe Cloud Service - Diginomica,0.28,0.45
2020-04-07,#AdobeLife at Home: Tanya Avrith and Teaching Kids Through The Adobe Creative Classroom - Adobe,0.45,0.58
2020-04-08,Adobe appoints Salesforce’s Simon Tate as new APAC lead - ARNnet,0,0
2020-04-09,UConn ITS offers students free access to Adobe Creative Cloud - dailycampus.com | Adobe releases Substance Designer 2020.1 - CG Channel,0.45,0.58
2020-04-10,#AdobeLife at Home: Four “In Between Calls” Stretches with Katie Meloche - Adobe | Fstoppers Reviews RNI's All Films 5 Preset Pack for Adobe Lightroom and ACR - Fstoppers,0,0
2020-04-14,#HonorHeroes with Creativity During COVID-19 - Adobe | Adobe Dimension April 2020 Release: Elevate Your Creative Designs with 3D Text and Customizable Basic Shapes - Adobe | Productions: Available Today in Premiere Pro - Adobe | Mira Dontcheva: The Evolution of Her Work From Search to Livestreaming - Adobe | Adobe Announces Entirely New 'Productions' Architecture for Collaborating in Premiere Pro - Fstoppers | Using the Zoom Tools in Adobe InDesign - ThoughtCo | Adobe Announces Substance Designer and Painter Updates - Animation World Network,0.45,0.58
2020-04-15,Ideate Visually Anywhere with the Whiteboard Plugin for Adobe XD - Adobe,0.45,0.6
2020-04-16,Adobe Premiere Pro Vs. Apple Final Cut Pro X: Best For Video Editing? - Screen Rant | ‘Hope’ Artist Shepard Fairey Has Made a New Series of Freely Downloadable Posters to Celebrate the Bravery of Healthcare Workers - Artnet News | How to Install Brushes in Photoshop - How-To Geek,0,0
2020-04-17,Adobe: Make the Leap with Creative Cloud - The Harvard Crimson | TIME for Kids and Adobe Launch New Interactive Video Series | TIME - Time Magazine,0,0
2020-04-20,"Coronavirus work from home: As businesses adapt to remote work, tech isn't their biggest problem - Fortune | Cannabis Retail Applicants Sue Los Angeles Over Licensing Process - Cannabis Business Times",0.15,0.4
2020-04-21,"Adobe Pilots Certification Program for Video and Audio System Integrators - Adobe | Better Together: Photoshop on the iPad and Adobe Fresco Premium - Adobe | Why isn't Adobe Reader working on Windows 10? - TechTarget | How I took control of Photoshop with these magical, modular switches and dials - Inverse | Mac Versus PC – Here’s Why I Still Loathe Windows After 20 Years - SLR Lounge",0,0
2020-04-22,Tech Data launches VIP Marketplace for automated Adobe license renewal - pcr-online.biz,0.45,0.58
2020-04-23,20 Creative Ways to Use Adobe Fonts (You May Have Missed) - Adobe | 2020 Library Research Scholars and Adobe Scholars to showcase their research - University of Miami News | Adobe’s Dually Noted adds AR annotations to physical books and documents - VentureBeat,0.15,0.4
2020-04-24,"Makeup is Not a Mask, but a Tool for Self-Expression - Adobe",0.45,0.58
2020-04-27,The State of Utah Uses Adobe Acrobat Sign to Accelerate Telework During Crisis - Adobe | Curbside pickup at retail stores surges 208% during coronavirus pandemic - CNBC,0,0
2020-04-28,Jason Levine and stumbling into his calling - Adobe | Adobe software is now available for individual use - University of Oregon | Adobe Scan Is A Great Mobile Scanner For iPhone And iPad - Forbes | The Ultimate Resource Guide for Learning Photoshop at Any Skill Level - Adobe,0,0
2020-04-29,"Anima for Adobe XD: Design Responsive Prototypes and Export Code - Adobe | Adobe Launches $1 Million Community Fund to Support Creatives in 2020 - PetaPixel | Online sales jump 49%, BOPIS grows 208% amid coronavirus pandemic - Digital Commerce 360 | Setting Margins, Columns, and Guides in Adobe InDesign CC - ThoughtCo | Appeals Court Sides with Cambridge, Mass., in Lawsuit Over Cannabis Licensing Moratorium - Cannabis Business Times | Runner looking for trail hero - Sedona Red Rock News",0.45,0.58
2020-05-05,Stronger Together: Supporting India’s Communities Amidst COVID-19 - Adobe,0.45,0.58
2020-05-06,California Department of Technology Streamlines Procurement with Adobe Acrobat Sign - Adobe | How to Create Silly Animations from Old Public Domain Photos - PetaPixel,0.45,0.6
2020-05-11,"From Adobe to Adobe: Gaurav Kumar’s Career Journey - Adobe | Tutorial: Creating 3D Typography With Adobe Dimension - PRINT Magazine | Adobe Fresco coloring books are a great way to kill time at home, even if you're a terrible artist - Mashable | What Does Adobe Inc.'s (NASDAQ:ADBE) P/E Ratio Tell You? - Yahoo Finance",0.15,0.4
2020-05-12,"How to Make Animated Maps with ArcGIS Maps for Adobe and Adobe After Effects - Esri | Training the Next Generation of Digital Content Creators and Innovators - Adobe | Comfort is en vogue during coronavirus: PJ sales surge 143%, pants sales fall 13% - CNBC",0,0
2020-05-13,Creative Capital: Adobe Unlocks a Lifetime of Potential for ITE Students - Adobe,0,0
2020-05-14,"How NVIDIA Uses AI to Boost Digital Marketing Efficiency - Adobe | Adobe announces AI toolbox for Experience Platform - TechCrunch | This historic home in downtown SLO could be yours for free. Here’s the catch - San Luis Obispo Tribune | NVIDIA Accelerates Apache Spark, World’s Leading Data Analytics Platform - NVIDIA Newsroom",0.45,0.62
2020-05-19,"Adobe Stock: Improves Search Relevance of Massive Asset Profile - Appen | Auburn University Starts a Legacy of Digital Literacy for Tomorrow’s Students - Adobe | Adobe Updates Premiere Pro, After Effects, Audition, and Character Animator - MacRumors | Cut to the Video: Adobe Premiere Pro Helps Content Creators Work Faster with GPU-Accelerated Exports - NVIDIA Blog | Paint Shop Pro History: How One Guy Took On Adobe - Tedium.co | Nvidia and AMD GPUs deliver 2.5x speed boost in new Premiere Pro patch - PC Gamer | Adobe Premiere Pro and After Effects Now Supports ProRes RAW - No Film School | Adobe announces Fresco and Photoshop for iPad updates with Apple Pencil improvements and more - iMore | Adobe Adds Curves and Pen Pressure Sensitivity to Photoshop on the iPad - PetaPixel | Adobe introduces Apple Pencil pressure sensitivity plus curves to Photoshop on iPad - Pocket-lint | Adobe Premiere Pro receiving GPU Accelerated encoding features with version 1.4.2 - OC3D | Adobe Creative Cloud Video Apps Updates – ProRes RAW Support and More - CineD",0.15,0.42
2020-05-20,Adobe Enters 3D Fashion Design with Browzwear Partnership - Computer Graphics World,0,0
2020-05-21,Adobe Connects to Zapier to Make Collaborating with Your Team Even Easier - Adobe | Celebrate Global Accessibility Awareness Day with Adobe Color - Adobe | How Science SARU Animation Studio is Redefining the Japanese Animation Industry - Adobe | Celebrate World Accessibility Day with Adobe Colour - Adobe | Sacramento and the Makings of a Digital Capitol - Adobe | Adobe Quarterly Digital Media Revenue by Offerings - Dazeinfo | How Do You Navigate the Adobe Photoshop Menu Bar? - Lifewire,0.45,0.62
2020-05-25,Adobe Premiere Pro May 2020 AMD vs NVIDIA GPU Encoding Performance - Techgage,0,0
2020-05-26,Small Spaces: Adobe Casita at Cañon - The Taos News | Adobe Sneaks: Changing Outfits in eCommerce with AI - Adobe,0.15,0.4
2020-05-27,Study: Where is Personalization Missing the Mark? - Adobe,0.45,0.58
2020-05-28,"Evolving Our Brand Identity - Adobe | Spring Into Action with Fresh Fonts - Adobe | 99U Conference 2020, Virtual Edition: Here’s What You Need to Know and How to Attend - Adobe",0,0
2020-05-29,"EditShare Collabs With Adobe for Enhanced Remote Production, Group Editing Workflows - Sports Video Group | A Demonstration of Every Single Effect in Adobe After Effects - Fstoppers",0,0
2020-06-01,New Adobe Creative Cloud logo is much more... creative - Creative Bloq | Adobe Releases New Photoshop Logo as Part of ‘Evolving Brand Identity’ - PetaPixel,0.15,0.45
2020-06-02,Adobe Sign enhances e-signatures for healthcare and life sciences - Adobe,0.0,0.0
2020-06-03,Convert your Adobe Premiere Pro keyboard shortcuts between MacOS and Windows by Scott Simmons - ProVideo Coalition - ProVideo Coalition | How to Use the Artboards Feature of Adobe Photoshop CC - Lifewire,0.45,0.58
2020-06-09,"Andrea Faz and Growing her Career at Adobe - Adobe | Adobe AR Concept Syncs Digital Notes To Physical Documents - UploadVR | June 2020 Patch Tuesday – 128 Vulns, 11 Critical, Sharepoint, Workstation, Adobe Patches - Qualys",0.45,0.58
2020-06-10,"Listening, learning and taking action - Adobe | Adobe is offering $1 million in support of creative projects over the coming year - It's Nice That",0.15,0.4
2020-06-11,"Adobe Photoshop Camera Brings Real-Time Filters and AI to Photo Sharing - MacStories | Adobe Photoshop Camera: Adobe Sensei for smartphones by Jose Antunes - ProVideo Coalition - ProVideo Coalition | Adobe Photoshop Camera leaves preview, now available on the Google Play Store - 9to5Google",0,0
2020-06-12,COVID-19 Accelerated E-Commerce Growth ‘4 To 6 Years’ - Forbes | Adobe’s CEO on how the company is posting record results amid economic chaos - Fortune | Adobe (ADBE) is still a value investor’s darling - AlphaStreet | Fee for service is a terrible way to pay for health care. Try a subscription model instead - statnews.com | Adobe Photoshop fuels company's growth as demand for Advertising Cloud slips - Ad Age,0.15,0.4
2020-06-15,Adobe: The Poster Child Of Storm-Resistant Growth (NASDAQ:ADBE) - Seeking Alpha | Tutorial: Creating Geometric Shapes & Structures Using Adobe Dimension - PRINT Magazine,0,0
2020-06-16,"Adobe Stock audio and royalty-free music for Youtube - Adobe | Streamline Edits with the Improved Raw Defaults - Adobe | Adobe Animate June 2020 — Available Now! - Adobe | Introducing Font Tags: Meet Your Next Typographic Inspiration Tool - Adobe | Adobe Unveils Major App Updates for Photoshop, Lightroom, and Camera RAW - PetaPixel | Adobe Adds New Features to Creative Cloud Apps - MacRumors | Adobe Flash will finally die on December 31, 2020 - Android Police | June 2020 release of Adobe Aero: New features to create even more immersive AR experiences - Adobe | Adobe Illustrator Summer Release - Adobe | From the ACR Team: Introducing the Hue Adjustment Tool - Adobe | Photoshop’s AI subject selection now handles portraits with ease - Engadget",0,0
2020-06-17,"Adobe Bar at the historic Taos Inn: where history and art collide - The Taos News | From Dinosaurs to Social Justice — How University of Arizona Teaches Digital Fluency - Adobe | My Mother, The Builder - New Mexico Magazine | New Mac malware spreads disguised as Flash Player installer via Google search results - Graham Cluley",0,0
2020-06-18,How to password protect a PDF in Adobe Acrobat Reader and shield your sensitive data - Business Insider | Why Are Adobe’s Icons the Same Color? - Fstoppers,0,0
2020-06-19,Lady Gaga x Adobe: Create Your Chromatica - Adobe,0,0
2020-06-22,Hands-on Tutorial Creation Tool for Adobe Animate - Adobe | Microsoft 365 and Adobe Creative Cloud will support Mac Arm natively - CNET | Watch the D&AD Awards and Festival on Adobe Live - Creative Boom | Adobe wants users to uninstall Flash Player by the end of the year - ZDNET,0,0
2020-06-23,U.S. Executive Order on Immigration (June 2020) - Adobe,0.15,0.4
2020-06-24,Spectrum for Adobe XD: Adobe’s Design Language in its Experience Design Tool - Adobe | Adobe Lightroom review - Tom's Guide | A Case For Adobe's Continued Outperformance - Base Case Price Target $505 (NASDAQ:ADBE) - Seeking Alpha,0.45,0.58
2020-06-25,Student At-Home Access to Adobe Creative Cloud Ends July 6 - Oberlin College | Montecito’s Latter Day Adobes - Montecito Journal | Designers are fuming about Adobe's new Creative Cloud icons - Creative Bloq | Lady Gaga and Adobe launch Chromatica artwork competition with $10k prize - It's Nice That,0,0
2020-06-26,From the creative self to a creative society: what we learned at Adobe's 99U - It's Nice That | Behind the scenes with Krisztina Wagner - Adobe,0,0
2020-06-29,AUA 2020: Experts explain new guideline for advanced prostate cancer - Urology Times,0.45,0.58
2020-06-30,"Walgreens Boots Alliance creates personalized, omnichannel healthcare and shopping experiences powered by new customer experience management technology and data platform - Source - Microsoft | Walgreens Partners With Adobe And Microsoft To ‘Personalize’ Customer Experience - Forbes",0,0
2020-07-01,The Art of Ancient Clay - New Mexico Magazine,0.45,0.58
2020-07-02,Must-see historical site in Milpitas: Higuera Adobe - The Milpitas Beat,0.15,0.4
2020-07-07,The rise and fall of Adobe Flash - Ars Technica,0.15,0.45
2020-07-08,"Walmart Built One of the World’s Largest Intranets. When COVID-19 Hit, It Became One of its Most Important Assets - Adobe | Digital Literacy Gives Students an Advantage at Winston-Salem State University - Adobe | 4 Photoshop Back Ups All Serious Photographers Need to Do - Fstoppers | Personalized Learning Resources and Community Features Come to Creative Cloud’s Desktop App - Adobe",0,0
2020-07-09,"How Data Science Intern, Kunal Khadilkar, is Creating the Future of Photoshop - Adobe | Here's how to create a retro animation using stock [Sponsored] - Red Shark News | Collins And Devan Key Partner With Adobe For Summer-Long, Micro-Video Creator Competition - Tubefilter",0.15,0.4
2020-07-13,Adobe Subsidiary Expands Surface Design for 3D Printing - 3DPrint.com | Context Is Everything - Adobe | Why Adobe Remains One of the Market’s Best Stocks - InvestorPlace,0.45,0.58
2020-07-14,"Adobe interns experience a day of learning at the MBA Intern Summit - Adobe | CIOs Face Their Next Biggest Challenge - Adobe | Adobe sale: grab a great deal on Photoshop, Illustrator and much more - TechRadar",0,0
2020-07-15,13 filmmakers on working during this moment of change - WePresent | Substance by Adobe Helps Keep INDG’s Product Visualization Business in the Pink - PRINT Magazine | Black Creativity Matters: How agencies can push for real change - Creative Boom | Sundance Institute Announces 2020 Class of Sundance Ignite x Adobe Fellows — Exclusive - IndieWire,0.0,0.0
2020-07-20,Former Pixel photography chief engineer Marc Levoy joins Adobe to develop 'universal camera' app - Android Police | Adobe Premiere Elements 2020 review - TechRadar,0.15,0.4
2020-07-21,"Adobe Expands Creative Cloud Integration with Microsoft Teams for Working Remotely - Adobe | Adobe Australia a Best Place to Work 8th Year in a Row - Adobe | How to view and edit the alt text in a PDF you're creating, using Microsoft Word or Adobe Acrobat - Business Insider | Adobe hires Google Pixel head for 'universal camera app' - AppleInsider | Adobe Hires Former Pixel Camera Guru to Build a ‘Universal Camera App’ - PetaPixel",0.15,0.4
2020-07-23,A List of Free or One-Time Payment Alternatives to Adobe Subscription Programs - Fstoppers | Are You Just Good? Want To Be Great? Adobe's CEO Tells You How - Investor's Business Daily | Creative Cloud Mobile App: New Quick Actions and Livestreaming in the Palm of Your Hand - Adobe | Christina Poku on how the Adobe Creative Residency programme is aiding her photography practice - It's Nice That,0,0
2020-07-24,How Adobe Photoshop is used in the search for missing children - The Next Web | Hollywood producer Rob Thompson seeks $8.2 million for New Mexico ranch - Los Angeles Times | ProBeat: Adobe’s universal camera app captures the Android-iOS duopoly - VentureBeat | BRAW Studio V2 for Adobe CC from Autokroma – Better than the Free BRAW Plugin? - CineD,0.15,0.4
2020-07-27,How NatWest is using Adobe and data to create more personal digital relationships with customers - Diginomica | Adobe and Stanford Unveil SOTA Method for Human Pose Estimation - syncedreview.com,0,0
2020-07-28,Creating more space at the table for women - Adobe | Adobe Named a Best Employer for Women by Forbes - Adobe | How Canada Keeps 37 Million Residents Informed During COVID-19 - Adobe,0,0
2020-07-30,Behind the Scenes with Riya Mahajan - Adobe | Adobe Acrobat helps Curio Projects collaborate and connect the dots - Adobe,0.45,0.58
2020-07-31,Adobe UK Honored as a Best Workplace - Adobe | Adobe Experience Manager review - TechRadar,0.15,0.42
2020-08-03,CAI Achieves Milestone: White Paper Sets the Standard for Content Attribution - Adobe,0,0
2020-08-04,All about my virtual internship at Adobe - Adobe | Adobe CTO Abhay Parasnis makes Fast Company’s “Most Creative People in Business” list - Adobe | Top Adobe Power Players Who Are Leading the Company - Business Insider | CTO Abhay Parasnis is an expert at teaching Adobe’s classic programs new tricks - Fast Company,0.0,0.0
2020-08-06,New Adobe Acrobat for Box streamlines productivity in the cloud - Adobe | INSIDE ADOBE – An Exclusive Behind-the-Scenes Documentary - CineD,0,0
2020-08-07,How to create user-friendly sign up experiences: The Signup Screen UI Kit - Adobe | Tamara Gulley on Leading with Empathy - Adobe,0.48,0.62
2020-08-10,Bringing more diverse voices to the world - Adobe | Tips For Editing Your Astrophotography Images With Adobe Lightroom - SLR Lounge | 'King of Adobe' - Albuquerque Journal,0.45,0.6
